Arquivo,Classificação,Distance,Angle,Contrast,Dissimilarity,Homogeneity,Energy,Correlation,Entropy,Coarseness,Periodicity,Roughness
ROI_01_7.png,Saudável,1,0.0,38.3955,4.7526,0.2057,0.0407,0.9597,9.5805,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,1,45.0,222.6461,11.4911,0.0905,0.0332,0.7602,9.9930,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,1,90.0,259.5344,12.4841,0.0873,0.0332,0.7241,10.0298,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,1,135.0,326.6584,14.2085,0.0749,0.0323,0.6492,10.0680,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,2,0.0,129.9231,8.8407,0.1274,0.0355,0.8632,9.8760,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,2,45.0,222.6461,11.4911,0.0905,0.0332,0.7602,9.9930,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,2,90.0,563.9615,18.9560,0.0534,0.0323,0.3733,10.0750,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,2,135.0,326.6584,14.2085,0.0749,0.0323,0.6492,10.0680,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,4,0.0,343.4494,14.5387,0.0797,0.0328,0.6411,10.0183,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,4,45.0,674.4624,20.3088,0.0532,0.0337,0.2179,9.9273,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,4,90.0,733.6205,21.2009,0.0407,0.0326,0.1413,10.0171,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,4,135.0,634.9968,20.2800,0.0501,0.0334,0.2850,9.9463,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,8,0.0,561.5107,18.8714,0.0514,0.0346,0.4204,9.8234,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,8,45.0,867.0909,22.7273,0.0420,0.0367,-0.0773,9.6491,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,8,90.0,1025.6393,25.1750,0.0306,0.0346,-0.1903,9.8305,47.4260,390.4498,77.5307
ROI_01_7.png,Saudável,8,135.0,860.3802,23.2934,0.0431,0.0358,0.0160,9.6993,47.4260,390.4498,77.5307
ROI_01_6.png,Saudável,1,0.0,33.5489,4.4431,0.2283,0.0489,0.8889,9.0451,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,1,45.0,121.4115,8.6982,0.1123,0.0409,0.5960,9.4919,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,1,90.0,173.4471,10.4947,0.0991,0.0382,0.4212,9.6673,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,1,135.0,240.2428,12.3745,0.0809,0.0397,0.1943,9.5663,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,2,0.0,107.9423,8.1511,0.1233,0.0414,0.6417,9.4422,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,2,45.0,121.4115,8.6982,0.1123,0.0409,0.5960,9.4919,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,2,90.0,334.4945,14.7527,0.0658,0.0381,-0.1079,9.6853,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,2,135.0,240.2428,12.3745,0.0809,0.0397,0.1943,9.5663,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,4,0.0,258.9613,12.8065,0.0685,0.0398,0.1412,9.5421,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,4,45.0,329.9200,14.5824,0.0720,0.0393,-0.0705,9.5490,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,4,90.0,268.6295,13.0640,0.0640,0.0390,0.1334,9.5864,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,4,135.0,272.8688,13.5024,0.0710,0.0390,0.0921,9.5765,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,8,0.0,369.5411,15.3804,0.0622,0.0407,-0.2102,9.4349,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,8,45.0,304.0702,13.9380,0.0751,0.0428,0.0903,9.2663,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,8,90.0,318.7857,13.9750,0.0780,0.0410,-0.0485,9.4359,41.4247,275.5083,59.1073
ROI_01_6.png,Saudável,8,135.0,329.3884,14.8967,0.0595,0.0421,-0.1094,9.3141,41.4247,275.5083,59.1073
ROI_01_5.png,Saudável,1,0.0,26.8201,4.0291,0.2373,0.0525,0.9165,8.9521,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,1,45.0,167.3333,10.2798,0.0924,0.0396,0.4744,9.5838,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,1,90.0,195.0979,11.1905,0.0977,0.0397,0.3845,9.5821,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,1,135.0,235.5995,12.3951,0.0851,0.0395,0.2603,9.5997,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,2,0.0,89.0247,7.5137,0.1299,0.0428,0.7243,9.4257,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,2,45.0,167.3333,10.2798,0.0924,0.0396,0.4744,9.5838,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,2,90.0,354.4519,15.2981,0.0701,0.0390,-0.1421,9.6346,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,2,135.0,235.5995,12.3951,0.0851,0.0395,0.2603,9.5997,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,4,0.0,221.7887,11.8869,0.0889,0.0390,0.3125,9.5990,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,4,45.0,343.1168,15.2000,0.0637,0.0405,-0.0818,9.4874,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,4,90.0,314.2887,13.9911,0.0709,0.0382,0.0134,9.6355,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,4,135.0,344.3776,14.4032,0.0833,0.0392,-0.0789,9.5512,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,8,0.0,350.1643,15.2286,0.0644,0.0418,-0.0990,9.4269,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,8,45.0,289.3037,13.5434,0.0576,0.0421,0.1092,9.3299,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,8,90.0,376.6589,15.8446,0.0533,0.0413,-0.1879,9.3948,47.0791,265.7035,62.2980
ROI_01_5.png,Saudável,8,135.0,340.4814,15.1219,0.0648,0.0421,-0.0821,9.3112,47.0791,265.7035,62.2980
ROI_01_4.png,Saudável,1,0.0,40.1918,5.0437,0.1754,0.0416,0.9711,9.5709,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,1,45.0,309.9684,14.2263,0.0677,0.0315,0.7742,10.1163,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,1,90.0,320.4934,14.4511,0.0797,0.0306,0.7632,10.2076,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,1,135.0,368.9698,15.6118,0.0675,0.0309,0.7310,10.1616,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,2,0.0,135.8668,9.5316,0.0867,0.0342,0.9036,9.9512,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,2,45.0,309.9684,14.2263,0.0677,0.0315,0.7742,10.1163,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,2,90.0,612.3324,20.1511,0.0385,0.0303,0.5430,10.1993,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,2,135.0,368.9698,15.6118,0.0675,0.0309,0.7310,10.1616,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,4,0.0,380.9881,16.2292,0.0583,0.0326,0.7355,10.0204,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,4,45.0,912.0368,23.8928,0.0508,0.0326,0.3534,9.9924,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,4,90.0,1024.2932,25.6414,0.0391,0.0308,0.2602,10.1462,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,4,135.0,806.7392,22.6752,0.0504,0.0313,0.4334,10.0892,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,8,0.0,660.2089,21.2768,0.0373,0.0336,0.5539,9.8770,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,8,45.0,1534.1178,30.8037,0.0420,0.0352,-0.0032,9.7406,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,8,90.0,1641.8482,33.1411,0.0305,0.0333,-0.1797,9.9060,57.3852,429.4664,83.3388
ROI_01_4.png,Saudável,8,135.0,1357.6901,29.4752,0.0250,0.0356,0.1022,9.7148,57.3852,429.4664,83.3388
ROI_01_3.png,Saudável,1,0.0,42.0185,4.9444,0.2112,0.0423,0.9644,9.4592,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,1,45.0,430.1331,16.2922,0.0748,0.0327,0.6358,10.0650,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,1,90.0,434.9339,16.4365,0.0643,0.0316,0.6380,10.1323,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,1,135.0,476.2250,17.0233,0.0653,0.0327,0.5966,10.0513,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,2,0.0,146.7912,9.3819,0.1210,0.0361,0.8733,9.8272,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,2,45.0,430.1331,16.2922,0.0748,0.0327,0.6358,10.0650,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,2,90.0,875.7157,22.6772,0.0446,0.0314,0.2741,10.1334,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,2,135.0,476.2250,17.0233,0.0653,0.0327,0.5966,10.0513,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,4,0.0,432.9494,16.3393,0.0615,0.0326,0.6100,9.9979,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,4,45.0,1033.7552,24.9136,0.0522,0.0346,0.0675,9.8730,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,4,90.0,1126.1057,25.8765,0.0477,0.0326,0.0537,10.0453,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,4,135.0,962.1328,24.1328,0.0505,0.0337,0.1500,9.9395,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,8,0.0,811.6679,22.2714,0.0493,0.0352,0.2766,9.7787,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,8,45.0,1172.5393,27.5434,0.0443,0.0368,-0.0730,9.6497,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,8,90.0,1619.1429,32.7536,0.0249,0.0337,-0.3496,9.8833,61.8878,451.2210,92.8030
ROI_01_3.png,Saudável,8,135.0,1182.5331,26.5868,0.0574,0.0378,-0.0865,9.5869,61.8878,451.2210,92.8030
ROI_01_2.png,Saudável,1,0.0,23.6548,3.7553,0.2368,0.0495,0.9135,9.0139,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,1,45.0,140.9918,9.1756,0.1178,0.0390,0.4944,9.6048,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,1,90.0,164.4286,10.1058,0.0899,0.0381,0.4108,9.6514,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,1,135.0,202.9342,11.2716,0.0793,0.0375,0.2724,9.7117,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,2,0.0,78.9766,6.9821,0.1318,0.0408,0.7107,9.4886,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,2,45.0,140.9918,9.1756,0.1178,0.0390,0.4944,9.6048,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,2,90.0,306.2129,14.1250,0.0654,0.0372,-0.0774,9.7386,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,2,135.0,202.9342,11.2716,0.0793,0.0375,0.2724,9.7117,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,4,0.0,206.4896,11.5372,0.0746,0.0390,0.2469,9.5774,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,4,45.0,307.0592,14.2304,0.0627,0.0383,-0.0870,9.6033,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,4,90.0,315.0714,14.0268,0.0777,0.0380,-0.1092,9.6593,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,4,135.0,295.8864,13.7680,0.0666,0.0392,-0.0468,9.5714,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,8,0.0,343.2661,14.5304,0.0770,0.0408,-0.2461,9.4450,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,8,45.0,338.9731,14.1467,0.0865,0.0412,-0.1662,9.3782,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,8,90.0,282.0196,13.6482,0.0594,0.0388,0.0104,9.5530,38.7245,250.2883,56.8556
ROI_01_2.png,Saudável,8,135.0,264.0351,13.0475,0.0679,0.0428,0.0531,9.2689,38.7245,250.2883,56.8556
ROI_01_1.png,Saudável,1,0.0,41.1190,4.8968,0.2060,0.0397,0.9713,9.5845,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,1,45.0,295.8820,13.7778,0.0653,0.0317,0.7966,10.0909,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,1,90.0,322.2235,14.3214,0.0655,0.0318,0.7778,10.0862,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,1,135.0,380.6831,15.4266,0.0638,0.0316,0.7383,10.1050,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,2,0.0,141.4725,9.2940,0.1165,0.0341,0.9014,9.9486,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,2,45.0,295.8820,13.7778,0.0653,0.0317,0.7966,10.0909,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,2,90.0,691.9602,20.4739,0.0569,0.0313,0.5325,10.1351,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,2,135.0,380.6831,15.4266,0.0638,0.0316,0.7383,10.1050,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,4,0.0,403.2842,16.0312,0.0667,0.0323,0.7194,10.0314,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,4,45.0,908.2768,24.3920,0.0479,0.0319,0.3946,10.0293,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,4,90.0,962.2664,24.0253,0.0530,0.0306,0.3539,10.1464,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,4,135.0,825.5904,22.3840,0.0407,0.0324,0.4476,9.9949,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,8,0.0,686.1982,21.1661,0.0471,0.0338,0.5130,9.8707,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,8,45.0,1301.7397,28.0702,0.0423,0.0348,0.1432,9.7520,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,8,90.0,1441.1268,30.0804,0.0296,0.0328,0.0431,9.9413,53.8903,407.5220,84.0220
ROI_01_1.png,Saudável,8,135.0,1237.1136,27.0310,0.0466,0.0349,0.2117,9.7463,53.8903,407.5220,84.0220
ROI_02_0.png,Saudável,1,0.0,142.9802,9.2315,0.1271,0.0395,0.9300,9.6469,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,1,45.0,758.3704,21.4486,0.0632,0.0324,0.6242,10.0525,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,1,90.0,912.7421,23.6733,0.0578,0.0316,0.5556,10.1114,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,1,135.0,1152.1701,26.9602,0.0415,0.0313,0.4294,10.1532,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,2,0.0,478.3832,17.2074,0.0686,0.0340,0.7621,9.9420,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,2,45.0,758.3704,21.4486,0.0632,0.0324,0.6242,10.0525,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,2,90.0,1936.1071,35.7418,0.0396,0.0307,0.0448,10.1722,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,2,135.0,1152.1701,26.9602,0.0415,0.0313,0.4294,10.1532,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,4,0.0,1289.3601,28.7946,0.0417,0.0331,0.3494,9.9877,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,4,45.0,1947.1472,35.8800,0.0330,0.0329,-0.0093,9.9700,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,4,90.0,2250.0655,38.4375,0.0218,0.0314,-0.1032,10.0850,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,4,135.0,1847.1440,34.8624,0.0385,0.0329,0.0508,9.9701,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,8,0.0,1882.7000,34.2286,0.0355,0.0344,0.0512,9.8397,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,8,45.0,2189.6860,38.1901,0.0316,0.0372,-0.1156,9.6249,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,8,90.0,2441.5446,40.5518,0.0235,0.0340,-0.2000,9.8614,84.5638,677.4869,146.6909
ROI_02_0.png,Saudável,8,135.0,2198.5992,37.9050,0.0352,0.0364,-0.1547,9.6507,84.5638,677.4869,146.6909
ROI_02_1.png,Saudável,1,0.0,111.2698,8.0529,0.1480,0.0381,0.9507,9.7188,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,1,45.0,532.8354,18.5117,0.0549,0.0318,0.7600,10.0758,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,1,90.0,611.6653,19.8849,0.0488,0.0312,0.7269,10.1460,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,1,135.0,763.5364,22.2606,0.0513,0.0305,0.6529,10.1901,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,2,0.0,367.6703,14.8297,0.0886,0.0341,0.8353,9.9627,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,2,45.0,532.8354,18.5117,0.0549,0.0318,0.7600,10.0758,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,2,90.0,1239.1181,28.0000,0.0431,0.0305,0.4276,10.1829,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,2,135.0,763.5364,22.2606,0.0513,0.0305,0.6529,10.1901,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,4,0.0,916.0759,23.8378,0.0568,0.0317,0.5847,10.0809,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,4,45.0,1433.5888,30.0400,0.0438,0.0326,0.3209,9.9932,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,4,90.0,1495.8512,31.1637,0.0384,0.0305,0.2927,10.1620,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,4,135.0,1283.2464,28.9616,0.0399,0.0323,0.3558,10.0096,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,8,0.0,1343.4304,29.2339,0.0418,0.0345,0.3883,9.8229,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,8,45.0,1442.9277,30.0393,0.0386,0.0356,0.3482,9.7039,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,8,90.0,1867.4625,35.2196,0.0265,0.0336,0.1077,9.8806,75.8954,602.9035,116.9917
ROI_02_1.png,Saudável,8,135.0,1542.4669,30.3719,0.0412,0.0356,0.2089,9.7136,75.8954,602.9035,116.9917
ROI_02_2.png,Saudável,1,0.0,147.7857,9.1455,0.1659,0.0623,0.9200,9.3565,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,1,45.0,622.5213,19.3333,0.0833,0.0465,0.6643,9.8121,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,1,90.0,822.1349,22.5635,0.0744,0.0439,0.5664,9.9217,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,1,135.0,1068.3292,25.8409,0.0655,0.0414,0.4234,9.9037,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,2,0.0,482.4794,16.8723,0.1125,0.0511,0.7335,9.6300,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,2,45.0,622.5213,19.3333,0.0833,0.0465,0.6643,9.8121,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,2,90.0,1681.2555,32.8764,0.0323,0.0341,0.1067,9.9690,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,2,135.0,1068.3292,25.8409,0.0655,0.0414,0.4234,9.9037,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,4,0.0,1196.6071,27.2440,0.0493,0.0377,0.3228,9.8218,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,4,45.0,1698.1408,32.4576,0.0465,0.0367,0.0458,9.7964,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,4,90.0,1748.0223,32.8676,0.0405,0.0352,0.0862,9.8842,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,4,135.0,1554.9584,31.9056,0.0322,0.0350,0.1240,9.8442,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,8,0.0,1703.0482,32.5696,0.0299,0.0355,0.0302,9.7533,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,8,45.0,1869.3017,33.6860,0.0403,0.0385,-0.0509,9.5519,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,8,90.0,2308.4661,38.5161,0.0297,0.0366,-0.1907,9.7068,79.4541,689.5428,134.3060
ROI_02_2.png,Saudável,8,135.0,2176.8905,38.0558,0.0394,0.0385,-0.1888,9.5252,79.4541,689.5428,134.3060
ROI_02_3.png,Saudável,1,0.0,89.3836,4.5053,0.6476,0.6028,0.8398,4.0375,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,1,45.0,285.8052,9.0343,0.5513,0.5293,0.4896,4.4151,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,1,90.0,347.2857,9.7116,0.5411,0.5197,0.4169,4.4793,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,1,135.0,414.9712,10.8669,0.5253,0.5064,0.2588,4.5235,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,2,0.0,253.0865,7.9849,0.5846,0.5552,0.5180,4.3453,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,2,45.0,285.8052,9.0343,0.5513,0.5293,0.4896,4.4151,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,2,90.0,555.6456,13.4808,0.4662,0.4530,0.0743,4.6885,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,2,135.0,414.9712,10.8669,0.5253,0.5064,0.2588,4.5235,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,4,0.0,458.6057,11.6979,0.5132,0.4915,0.0916,4.5558,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,4,45.0,520.1808,13.2816,0.4721,0.4589,-0.0525,4.4820,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,4,90.0,652.9970,14.4018,0.4625,0.4526,-0.0959,4.5322,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,4,135.0,508.6304,13.0720,0.4574,0.4480,-0.0205,4.5742,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,8,0.0,558.7125,14.0661,0.4437,0.4310,-0.0139,4.8121,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,8,45.0,583.1612,14.1116,0.4476,0.4406,-0.1253,4.4872,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,8,90.0,515.3643,13.2750,0.4676,0.4472,0.1206,4.6230,45.5077,571.1782,59.2009
ROI_02_3.png,Saudável,8,135.0,569.6405,14.4256,0.4280,0.4261,-0.1508,4.4566,45.5077,571.1782,59.2009
ROI_02_4.png,Saudável,1,0.0,98.4352,7.5278,0.1666,0.0411,0.9633,9.5924,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,1,45.0,690.6310,20.2030,0.0655,0.0326,0.7361,10.0699,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,1,90.0,700.3704,20.6640,0.0611,0.0320,0.7323,10.1029,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,1,135.0,776.6845,21.8834,0.0757,0.0328,0.7015,10.0738,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,2,0.0,328.3723,13.9052,0.0916,0.0352,0.8765,9.9227,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,2,45.0,690.6310,20.2030,0.0655,0.0326,0.7361,10.0699,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,2,90.0,1550.4588,30.6896,0.0349,0.0313,0.4038,10.1281,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,2,135.0,776.6845,21.8834,0.0757,0.0328,0.7015,10.0738,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,4,0.0,842.7217,22.1205,0.0614,0.0328,0.6763,10.0013,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,4,45.0,1826.6736,33.9696,0.0330,0.0322,0.2882,10.0229,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,4,90.0,2030.1131,35.4464,0.0252,0.0315,0.2148,10.0935,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,4,135.0,1917.7088,33.9808,0.0358,0.0328,0.2271,9.9708,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,8,0.0,1544.1196,30.8946,0.0396,0.0337,0.3889,9.8833,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,8,45.0,2285.5248,37.6901,0.0402,0.0365,0.1097,9.6528,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,8,90.0,2322.5411,38.3625,0.0332,0.0330,0.0857,9.9181,73.3125,642.8382,126.0818
ROI_02_4.png,Saudável,8,135.0,2267.4339,38.1942,0.0338,0.0359,0.0381,9.6792,73.3125,642.8382,126.0818
ROI_02_5.png,Saudável,1,0.0,122.8333,5.5926,0.5796,0.5393,0.9116,4.8544,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,1,45.0,624.5075,14.4005,0.4848,0.4592,0.5290,5.2797,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,1,90.0,603.1336,14.1230,0.4811,0.4614,0.5502,5.2734,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,1,135.0,677.5789,15.2551,0.4683,0.4525,0.4901,5.3219,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,2,0.0,367.9107,10.4299,0.5240,0.4945,0.7348,5.1708,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,2,45.0,624.5075,14.4005,0.4848,0.4592,0.5290,5.2797,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,2,90.0,1073.6758,19.8049,0.4102,0.3945,0.1236,5.5018,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,2,135.0,677.5789,15.2551,0.4683,0.4525,0.4901,5.3219,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,4,0.0,776.7857,16.6577,0.4476,0.4312,0.4381,5.4938,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,4,45.0,1414.2576,24.0464,0.3569,0.3474,-0.1585,5.6121,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,4,90.0,1265.7143,22.7083,0.3485,0.3354,-0.0683,5.6165,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,4,135.0,1214.9936,23.0064,0.3530,0.3407,-0.0806,5.5037,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,8,0.0,993.8482,19.1875,0.4052,0.3903,0.2681,5.4702,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,8,45.0,1351.5372,23.1653,0.3448,0.3347,-0.0865,5.5277,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,8,90.0,1366.1429,23.4607,0.3634,0.3517,-0.1276,5.5099,51.1786,674.2467,87.6165
ROI_02_5.png,Saudável,8,135.0,1173.3120,21.8864,0.3769,0.3618,-0.0624,5.4867,51.1786,674.2467,87.6165
ROI_02_6.png,Saudável,1,0.0,153.6442,8.8585,0.1800,0.0743,0.9411,9.2585,77.6722,732.9078,133.9106
